,District,BF_RUD,BF_INT,BF_ADV,CHH_RUD,CHH_INT,CHH_ADV,FC_RUD,FC_INT,FC_ADV,MSW_RUD,MSW_INT,MSW_ADV,MSL_RUD,MSL_INT,MSL_ADV,EMP_UN,EMP_AL,EMP_NAL
43,375,1,3,4,3,4,2,3,2,4,4,2,4,2,4,4,2,2,4
44,376,1,3,3,4,4,2,3,2,2,4,2,2,2,4,4,4,2,4
45,377,2,1,4,3,2,2,3,2,4,2,3,4,2,1,3,2,2,4
46,378,2,3,3,3,4,2,2,2,4,2,3,1,1,4,3,2,4,4
47,379,1,3,4,3,4,1,4,2,4,2,2,4,1,3,4,2,2,4
48,380,4,3,3,4,4,2,3,2,4,2,3,1,2,2,4,2,1,4
49,381,5,1,2,2,2,2,4,2,4,4,2,4,4,2,4,2,4,4
50,382,2,3,2,2,2,3,3,2,4,2,1,4,2,1,4,2,4,4
51,383,1,1,4,4,4,2,2,3,4,2,4,4,2,4,4,2,1,4
52,384,1,1,3,3,4,1,2,3,3,4,2,4,2,4,4,2,2,4
53,385,5,1,2,1,4,2,2,3,2,2,4,4,2,4,3,2,1,2
54,386,1,3,3,4,3,1,4,2,3,1,3,4,2,2,4,2,2,4
55,387,1,2,3,4,4,2,4,2,4,1,3,1,2,2,4,2,3,4
56,388,1,3,4,4,4,2,1,3,4,1,2,4,2,3,4,2,2,4
57,389,5,1,3,3,4,1,2,2,4,2,1,2,2,4,1,4,2,4
58,390,5,1,2,4,4,2,2,2,4,2,1,4,2,4,2,4,2,4
59,391,2,1,2,2,4,3,2,4,5,1,3,4,2,4,4,4,2,4
60,392,2,3,2,4,2,3,2,3,5,2,2,4,2,4,4,4,2,4
61,393,5,1,2,2,4,2,4,2,5,4,2,4,2,4,4,4,2,4
62,394,1,2,4,3,4,2,2,3,4,1,3,4,2,4,4,4,2,4
63,395,2,3,2,3,4,2,1,2,4,1,3,1,2,4,1,2,2,4
64,396,1,1,4,3,4,1,2,4,4,2,4,4,2,4,4,2,2,4
65,397,2,2,2,3,2,2,2,3,5,4,2,2,2,4,4,4,2,4
66,398,1,3,4,2,4,2,2,3,4,1,3,4,2,4,1,2,2,4
67,399,5,1,2,2,1,3,2,4,5,2,1,4,2,1,4,4,2,4
68,468,1,1,3,3,2,1,2,3,4,4,3,2,1,3,4,2,2,4
69,469,1,2,4,3,1,2,2,2,4,1,1,3,4,2,4,2,2,4
70,470,4,1,3,3,2,2,2,3,4,1,1,2,1,1,3,4,2,4
71,471,1,1,3,3,2,2,4,2,2,1,4,2,1,4,3,4,2,3
72,472,4,3,3,3,4,1,1,3,3,1,1,3,1,2,4,2,1,4
73,473,4,1,3,3,2,1,4,2,2,1,1,3,1,4,3,2,2,4
74,474,1,3,3,2,4,2,2,4,4,1,3,4,1,1,3,2,2,4
75,475,5,3,2,1,3,2,4,2,2,1,4,2,2,4,3,2,2,4
76,476,1,3,3,4,2,3,3,2,2,2,2,4,2,2,1,2,2,4
77,477,2,1,2,1,3,2,3,2,4,2,2,4,2,4,1,1,2,4
78,478,2,1,4,1,2,3,3,2,4,4,3,2,1,4,2,2,2,4
79,479,5,3,2,3,4,1,3,2,1,2,1,4,2,2,4,4,2,4
80,480,5,3,3,2,4,2,4,2,4,4,4,2,1,4,2,2,1,4
81,481,1,3,4,4,2,3,3,2,4,4,3,2,4,2,3,2,2,4
82,482,1,3,3,4,2,1,2,2,4,2,2,4,1,3,4,4,2,4
83,483,1,1,4,4,2,2,1,2,4,2,1,3,2,2,4,4,2,4
84,484,1,3,3,4,2,2,2,3,4,1,2,3,2,1,3,4,2,4
85,485,2,1,2,2,4,2,1,3,4,4,2,1,1,4,2,4,2,4
86,486,4,2,3,3,3,1,2,2,4,1,1,3,1,2,3,4,2,4
87,487,1,2,4,1,2,3,1,2,4,2,1,4,2,1,3,4,2,4
88,488,4,1,3,4,1,2,2,3,4,2,1,3,2,2,4,2,2,4
89,489,5,1,2,4,2,3,1,5,2,2,1,2,4,4,2,4,2,2
90,490,1,3,3,4,2,2,1,2,3,1,1,3,1,2,4,2,2,4
91,491,1,1,3,3,2,1,2,4,4,1,3,2,1,1,3,2,1,4
92,492,4,2,3,1,3,2,1,4,3,1,1,3,2,1,4,2,2,4
93,493,1,3,3,1,3,2,2,2,4,1,3,1,2,2,4,4,2,4
94,497,1,1,4,3,3,1,2,3,4,1,1,3,2,3,4,4,2,4
95,498,1,1,4,3,2,1,2,3,4,2,1,3,2,2,4,4,2,4
96,499,1,1,4,3,2,2,2,2,4,4,4,2,2,2,4,4,2,4
97,500,1,1,4,4,4,2,2,3,4,2,1,2,2,1,3,4,2,4
98,501,1,3,4,3,2,2,2,2,4,4,4,2,2,3,1,2,2,4
99,502,1,2,4,4,2,1,2,3,4,2,4,2,2,2,4,4,2,4
100,503,2,3,3,1,2,3,1,4,3,2,3,1,4,1,2,2,2,3
101,504,1,1,4,4,2,1,2,4,4,4,2,2,2,2,4,4,2,4
102,505,1,3,3,3,4,1,2,4,4,1,1,3,1,1,3,4,2,4
103,506,1,3,4,3,2,2,2,2,4,4,2,4,4,2,4,4,2,4
104,507,5,1,2,2,4,1,2,5,4,2,1,4,2,1,3,2,2,4
105,508,5,1,3,2,4,2,2,4,3,2,1,4,2,3,4,2,4,4
106,509,1,1,4,4,2,2,2,3,4,1,3,4,2,2,4,2,2,4
107,510,1,2,4,4,3,2,2,4,4,2,1,4,2,2,4,4,2,4
108,511,1,2,3,3,2,1,4,2,4,1,4,4,1,2,4,4,2,4
109,512,1,1,4,3,4,1,2,4,4,2,4,2,2,2,4,4,2,4
110,513,1,2,4,1,2,2,2,3,4,1,4,4,2,2,4,2,4,2
111,514,4,2,4,3,1,2,4,2,4,1,3,2,1,2,4,2,1,4
112,515,4,1,3,3,1,1,2,3,3,1,4,2,2,1,3,4,2,4
113,516,4,1,3,3,2,1,1,2,3,2,1,4,2,2,4,4,2,4
114,517,1,3,4,1,3,2,1,3,4,1,4,2,1,4,3,4,1,3
115,520,2,1,2,3,1,2,1,3,3,2,4,3,2,4,2,2,2,4
116,521,2,3,3,3,1,1,2,2,3,1,4,3,1,1,3,1,2,3
117,522,1,1,3,3,2,2,2,2,4,1,4,4,2,2,4,4,2,4
118,523,1,1,4,3,2,1,2,2,4,4,1,3,2,2,4,4,2,4
119,524,1,1,4,2,4,2,2,2,4,2,1,2,4,2,4,4,2,4
120,525,1,3,4,4,3,2,4,2,4,2,1,2,4,2,4,4,2,4
121,526,1,1,4,3,2,2,2,3,4,2,3,1,1,2,4,4,2,4
122,527,1,1,3,4,2,2,2,2,4,1,2,3,2,1,3,2,2,4
123,528,5,1,3,4,2,2,2,4,4,1,2,3,1,2,4,2,2,4
124,529,2,1,2,3,2,2,1,2,3,2,1,1,2,3,1,4,2,4
125,530,1,3,3,3,2,1,2,3,4,2,4,2,1,1,3,4,2,4
126,531,4,1,3,2,4,1,2,2,3,1,1,3,1,1,3,4,2,4
127,555,4,3,3,3,2,1,1,3,4,2,1,3,4,2,4,2,2,4
128,556,1,5,4,3,2,1,2,3,4,2,4,2,1,2,4,4,2,4
129,557,1,5,3,3,4,2,3,2,4,2,2,4,4,1,3,2,2,4
130,558,2,5,2,2,4,3,3,2,4,2,2,4,1,1,3,4,2,4
131,559,1,2,4,3,2,1,2,4,4,2,1,3,2,2,4,4,2,4
132,560,1,3,4,2,4,2,2,4,4,2,2,4,2,4,2,4,2,4
133,561,5,5,2,2,2,2,2,3,5,1,4,2,4,4,2,4,2,4
134,562,1,1,4,2,2,2,4,2,3,2,4,2,4,4,2,4,2,4
135,563,1,1,3,3,2,2,2,2,3,2,4,4,2,2,4,2,3,4
136,564,1,3,4,2,2,2,4,2,5,2,2,4,1,4,2,2,2,4
137,565,1,3,3,3,2,2,2,4,4,1,2,4,1,1,3,4,2,4
138,566,1,3,3,3,3,1,4,2,4,2,3,2,2,3,3,4,2,4
139,567,1,3,3,2,4,2,2,2,4,2,2,1,2,2,4,4,2,4
140,568,1,2,3,3,4,2,2,3,4,1,2,3,2,1,3,4,2,4
141,569,4,3,3,3,2,2,1,5,3,4,5,2,1,1,3,2,1,3
142,570,1,3,2,4,2,2,2,2,4,1,4,3,4,2,4,2,2,4
143,571,5,1,3,4,2,2,2,2,4,4,1,3,2,2,4,4,2,4
144,572,5,2,2,2,4,1,2,2,4,4,4,2,1,4,2,2,2,4
145,573,1,3,4,4,4,2,2,4,4,2,2,4,4,2,1,4,2,4
146,574,1,3,3,2,2,3,2,2,4,1,3,2,2,1,3,4,2,4
147,575,3,1,3,3,1,3,2,5,4,2,1,4,1,1,3,1,2,4
148,576,1,1,3,4,2,2,2,5,4,2,2,3,4,2,4,2,2,4
149,577,1,3,3,2,4,2,2,4,4,2,2,4,2,1,3,4,2,4
150,578,1,3,4,1,4,2,2,4,2,4,4,2,2,4,3,4,2,2
151,579,1,5,4,3,2,2,3,2,4,4,1,3,2,1,3,2,2,4
152,580,5,3,2,1,3,3,2,3,4,2,1,4,2,2,4,2,2,4
153,581,1,3,3,2,4,1,2,4,4,2,2,4,2,2,4,2,2,4
154,582,1,2,3,1,3,3,2,3,4,1,2,4,2,4,3,4,2,4
155,583,4,1,3,2,4,1,2,3,4,2,4,2,1,4,2,2,2,4
156,584,1,3,4,3,1,1,2,4,4,4,1,2,4,2,3,2,2,4
157,588,3,1,3,3,1,1,2,5,3,1,5,1,1,1,3,2,2,4
158,589,3,1,3,3,1,1,2,5,4,1,5,1,1,1,5,1,2,3
159,590,3,2,2,2,4,1,3,5,2,1,5,1,1,4,2,4,3,2
160,591,3,2,2,4,2,1,2,5,1,1,5,1,1,3,1,2,2,4
161,592,3,3,2,2,4,1,3,5,1,1,5,1,1,1,5,2,2,4
162,593,5,3,2,2,4,2,4,5,2,1,5,3,1,4,2,2,4,2
163,594,3,3,3,3,1,1,2,5,3,4,2,2,1,1,5,2,2,4
164,595,3,1,2,2,4,1,3,5,2,2,5,1,1,2,1,4,2,2
165,596,1,1,4,3,3,1,4,5,5,4,5,2,1,2,4,4,2,4
166,597,3,3,3,3,1,1,1,5,3,2,5,4,1,1,5,1,2,3
167,598,3,1,3,3,2,1,2,5,4,2,2,3,1,1,5,2,2,4
168,599,3,1,4,2,4,1,1,5,2,2,5,4,1,1,5,2,2,4
169,600,3,3,3,3,2,1,1,5,3,2,5,4,1,1,5,1,2,3
170,601,3,1,3,3,2,1,2,5,4,1,2,4,1,1,5,1,2,3
